time_btjd,flux_normalized,flux_err
3507.3085302606146,0.9996017032112379,0.00024704590268956935
3507.3108451288426,0.9996465062524131,0.0002470514249604872
3507.3131599968374,0.9996482485727702,0.00024703907374981854
3507.315474865066,0.999815386396752,0.00024705597389936603
3507.3177897330606,1.0005860900103092,0.00024714684459421597
3507.3201046010554,0.9999830641392277,0.00024707000905175214
3507.322419469283,0.9999108767053688,0.0002470878619094906
3507.3247343372777,1.0002767981474883,0.00024710810444474225
3507.3270492052725,1.0000189776625106,0.0002470836130624272
3507.3293640732672,1.0011984129901121,0.0002472423532933506
3507.3316789412625,0.9998535843107241,0.00024705181412634845
3507.3339938090244,1.0003554086677195,0.0002471328745345546
3507.3363086770196,1.0007992775573444,0.0002471700953393272
3507.3386235450143,1.0007695485541357,0.00024718994141666
3507.340938413009,1.0007679255392685,0.000247178455099282
3507.343253280772,1.0005917824988524,0.0002471685081429098
3507.3455681487667,1.0009737306519528,0.0002471919022704187
3507.347883016529,1.0006552580146746,0.00024715588661398437
3507.350197884291,1.0016576294373656,0.0002472695972890414
3507.3525127522853,1.0005338249799944,0.000247161225661013
3507.354827620047,1.0015980484711342,0.0002472752728854684
3507.357142487809,1.0012977136002716,0.0002472299618414159
3507.359457355572,1.0015398493444696,0.00024725161062883095
3507.361772223335,1.0015697529346164,0.00024726057682332366
3507.3640870910967,1.001404301062354,0.00024725269698439196
3507.3664019588587,1.0011511712652663,0.0002472231618504371
3507.368716826387,1.0014857278544127,0.0002472538712999356
3507.3710316941497,1.001427652866743,0.0002472547149368684
3507.3733465616788,1.0014991133413882,0.0002472733869270507
3507.3756614294407,1.002226055089639,0.00024736178867374364
3507.3779762969707,1.0018898726128573,0.00024731584730812656
3507.380291164733,1.0023049548602496,0.0002473554406426081
3507.3826060322617,1.0021002896410753,0.0002473418866058583
3507.3849208997917,1.0017833865981232,0.0002472814308845212
3507.387235767321,1.0025500143735944,0.0002473853870707341
3507.389550634849,1.0021584063176172,0.00024733347883924676
3507.391865502378,1.0019426334324157,0.00024730290310544505
3507.394180369908,1.0022800023252216,0.00024737294702881473
3507.396495237437,1.0021319087059535,0.0002473486901088648
3507.3988101049663,1.002422855479247,0.0002473629920389296
3507.401124972263,1.003202322323236,0.00024745880953160195
3507.4034398397926,1.002490042233134,0.0002473852914514415
3507.4057547073216,1.0030474346379707,0.0002474662859677846
3507.4080695746184,1.0028402502317082,0.00024742087311774947
3507.410384441914,1.0029313413135428,0.000247444894728672
3507.4126993094433,1.002695814029907,0.0002474163715136282
3507.4150141767404,1.003060497199133,0.0002474431492678317
3507.417329044037,1.0034546035619023,0.0002474879304138757
3507.419643911334,1.0027534435759649,0.00024740872468083364
3507.4219587786292,1.0030666605335057,0.00024743677755270004
3507.424273645926,1.0032992283164959,0.0002474717501586231
3507.4265885132218,1.0036807796347047,0.0002475042595982957
3507.428903380519,1.003965828611494,0.0002475399649075481
3507.4312182475824,1.0035858828090383,0.00024750985825967256
3507.4335331148786,1.0032253950136085,0.0002474526882990677
3507.4358479819425,1.0034027739579523,0.0002474804474464453
3507.4381628492383,1.0036328152561786,0.00024750300177183587
3507.4404777163027,1.003279835959562,0.0002474625303444425
3507.442792583599,1.0033822718394179,0.0002474696031641851
3507.4451074506633,1.0035582671042242,0.00024749850510679723
3507.4474223177267,1.0039238361214744,0.00024755354656269215
3507.44973718479,1.003721822194058,0.00024751940867898554
3507.4520520518527,1.0038273782627036,0.0002475529136148212
3507.4543669189165,1.003823705424381,0.0002475340077196341
3507.4566817859804,1.0036532786973842,0.0002475157911555305
3507.458996653044,1.0039207837628368,0.0002475490464170231
3507.4613115198745,1.0038789201881713,0.00024754093055083347
3507.4636263869384,1.0042988847495244,0.0002475843596966209
3507.4659412540022,1.003941890176151,0.0002475331431495622
3507.468256120833,1.0043286461234067,0.00024759134941243493
3507.4705709876644,1.0034317071364918,0.0002474749691979515
3507.472885854727,1.004351021120887,0.00024759108216608554
3507.475200721558,1.0046472817959065,0.00024763323499577206
3507.477515588389,1.0045914859505274,0.0002476216444574463
3507.47983045522,1.004622817939202,0.00024762012508710527
3507.482145322051,1.0040892919001552,0.0002475612714226667
3507.4844601888817,1.0043019052006439,0.0002475985712916656
3507.4867750557123,1.0042796767205715,0.00024758507520388103
3507.489089922543,1.0050167309430065,0.00024766119366985987
3507.4914047893735,1.0042045361337795,0.00024756438648175765
3507.493719656204,1.0044601393397992,0.0002475964522526739
3507.496034522802,1.0045575212550923,0.000247606191529469
3507.498349389633,1.0050564862431401,0.0002476665205842511
3507.500664256231,1.0054009519937461,0.0002477242399165677
3507.502979123062,1.004955042128546,0.00024765685518898084
3507.50529398966,1.0046778009597943,0.0002476203435487688
3507.5076088562582,1.0042457058530263,0.0002475780563190999
3507.509923722856,1.0047116399946536,0.00024763570175156415
3507.512238589454,1.0045840322755646,0.00024761474376893387
3507.5145534560515,1.0050103939630533,0.0002476645169699062
3507.5168683226493,1.0042084305872547,0.00024758191686435687
3507.5191831892475,1.005017030258656,0.00024767609226580795
3507.521498055845,1.0050241012635548,0.0002476743085349768
3507.523812922443,1.0046640054149705,0.00024763029179860496
3507.5261277888085,1.0050932423123269,0.00024767862724079753
3507.5284426554063,1.0045485754291665,0.00024760769683373996
3507.530757521772,1.0048304044626888,0.0002476479989571871
3507.53307238837,1.0057088780799677,0.00024774377015977594
3507.535387254735,1.0052981691175102,0.00024769135411369146
3507.5377021210998,1.0049126807325526,0.000247653670703767
3507.5400169876975,1.0049883196585847,0.0002476690960639258
3507.542331854063,1.0051127724384261,0.00024767475861426773
3507.5446467204283,1.0047129976844797,0.0002476266530410078
3507.5469615867933,1.0049380203187561,0.0002476498325602197
3507.549276453158,1.005272017514871,0.00024770542233254743
3507.5515913192903,1.0050993824494208,0.00024769526790513317
3507.553906185656,1.0050097855300961,0.0002476576727910388
3507.55622105202,1.0046091761794806,0.00024761101896509654
3507.5585359183856,1.004836297193975,0.00024763507769056634
3507.560850784518,1.0050847310069344,0.0002476763889808263
3507.5631656508835,1.004870430950193,0.00024764764801576424
3507.565480517015,1.0047967464835548,0.00024764214041557913
3507.567795383148,1.0057825919078898,0.0002477555699088746
3507.570110249513,1.0049606863966971,0.0002476478063565177
3507.5724251156453,1.0052735985052483,0.00024768074695440454
3507.5747399817783,1.0053783515406565,0.0002476975782907235
3507.57705484791,1.0062480063147101,0.0002478089685259196
3507.579369714042,1.0058392394465219,0.0002477505595003442
3507.581684580175,1.0049196626019605,0.0002476494668030244
3507.5839994463067,1.0048378142263246,0.00024763450475587614
3507.586314312205,1.0049241347866624,0.0002476389205301226
3507.5886291783386,1.0049181753045484,0.00024764223672839547
3507.590944044471,1.0057002789440723,0.0002477238841606705
3507.59325891037,1.005162199028823,0.0002476727025600411
3507.5955737765025,1.0045887601882142,0.00024760841730002696
3507.5978886424027,1.0045533833495857,0.0002475919164038364
3507.6002035083015,1.0052567686344578,0.0002476844826623536
3507.6025183742013,1.0043821875611818,0.000247587892718686
3507.604833240333,1.005328959585196,0.0002476811033261825
3507.6071481062327,1.005570290965017,0.0002477173837328364
3507.6094629721324,1.0045612346684814,0.00024761283543114367
3507.611777838032,1.004661180523411,0.00024762391959472603
3507.6140927039314,1.0049929265123347,0.0002476578546601808
3507.616407569599,1.0050955118802922,0.0002476723097755463
3507.618722435498,1.005207762366004,0.0002476667723400242
3507.6210373013964,1.004528019877132,0.0002476009060005869
3507.623352167063,1.0045326276669013,0.0002475856071897642
3507.625667032962,1.0042039188828085,0.0002475571757361196
3507.627981898629,1.0049421575869932,0.00024764777401490494
3507.630296764529,1.0046941964348697,0.000247611676735211
3507.6326116301952,1.0048540533122188,0.00024762353718092933
3507.6349264958617,1.0046256654009174,0.00024759512043217045
3507.637241361529,1.0045218503872129,0.00024759853851752514
3507.6395562274292,1.0048947672762778,0.00024763638515691377
3507.641871093095,1.0045379088194244,0.00024758961842182123
3507.644185958761,1.0044970703215872,0.00024758534152451216
3507.646500824195,1.004261062956848,0.0002475385311043848
3507.648815689862,1.0047511007568226,0.0002476200247402761
3507.6511305555277,1.0041618587610681,0.0002475426847577491
3507.653445421195,1.0045533794410428,0.00024758601233576636
3507.6557602866287,1.00409657443556,0.00024752543996347365
3507.658075152295,1.0039450380528232,0.0002475043816152852
3507.660390017729,1.0039563704263472,0.00024751984698720566
3507.662704883396,1.0044589455358617,0.0002475796328379433
3507.6650197488298,1.004155528497175,0.00024755137810853454
3507.667334614263,1.003470012096987,0.00024746641903867405
3507.6696494796975,1.0044064309086258,0.0002475568501988933
3507.6719643451315,1.0040764234089536,0.0002475540094772867
3507.6742792107975,1.0046922675915613,0.0002475924108159097
3507.676594076232,1.0045223036500615,0.0002475745329652782
3507.6789089414333,1.0042030444773533,0.0002475399619487605
3507.681223806867,1.0038597154090205,0.00024749885466662623
3507.6835386723005,1.0038202018671554,0.0002475144805223612
3507.6858535377332,1.003620768501451,0.00024745901098305583
3507.688168402934,1.0042235741325265,0.000247541876838374
3507.6904832683686,1.0039696339332147,0.000247519236262223
3507.6927981335693,1.0038388154916966,0.0002474925360471612
3507.695112999004,1.0040380382870477,0.00024753083356867246
3507.6974278642047,1.004246683928975,0.00024754247227002854
3507.6997427294054,1.003850599200202,0.0002474960753535569
3507.7020575948395,1.0033997111911277,0.0002474415155299149
3507.7043724600408,1.0034411182202543,0.00024743926117758635
3507.706687325241,1.0036715529263023,0.0002474757698456638
3507.7090021904423,1.0033667784143925,0.000247429960067416
3507.711317055643,1.0033658054432273,0.000247438447822077
3507.713631920611,1.0035908952218662,0.0002474760257107131
3507.715946785813,1.0030242259218798,0.0002474018880211186
3507.7182616510136,1.0036796482616424,0.000247485262845514
3507.7205765162144,1.0034912106561251,0.00024744258964749284
3507.722891381182,1.0033951750362136,0.00024745396879474166
3507.7252062463836,1.0033707523903974,0.000247415991660335
3507.727521111351,1.0031264043714678,0.0002473986649291151
3507.729835976319,1.0035190232111597,0.0002474498422297791
3507.73215084152,1.0033079338132334,0.00024742948318080837
3507.7344657064887,1.0022351240815277,0.0002472742926499866
3507.736780571457,1.002359746456299,0.0002472946058462364
3507.739095436425,1.0027617180053883,0.00024733649454647123
3507.741410301393,1.00256673597562,0.00024732070749629027
3507.7437251663614,1.0031588226651649,0.0002473823423687803
3507.7460400313303,1.0027339192517657,0.00024733039376347363
3507.7483548962973,1.0024746720312367,0.0002472923967593823
3507.7506697612653,1.0025807373123652,0.00024731241884933875
3507.7529846260013,1.0019003246845606,0.0002472384364395255
3507.7552994909693,1.0022442885625662,0.0002472685290203639
3507.757614355937,1.0023571347855855,0.0002472719957682385
3507.7599292206723,1.0022862849010559,0.0002472649136630847
3507.762244085408,1.0024040514276535,0.0002472791389425276
3507.7645589503763,1.00205842600561,0.00024723300365832383
3507.7668738151115,1.0021959333766992,0.00024723607761496937
3507.7691886798457,1.0024564561994886,0.0002472766037222518
3507.7715035445817,1.0016410535578242,0.0002471733773845172
3507.7738184095497,1.0023181347056365,0.00024727677972846343
3507.7761332742857,1.0017306546449314,0.0002471818186361149
3507.778448138787,1.0018200943019222,0.00024720494829887817
3507.7807630035236,1.0020463997824534,0.00024722148811351044
3507.783077868259,1.0016924183545848,0.0002471772922042852
3507.7853927329934,1.0014211883669197,0.00024715269683970394
3507.787707597729,1.0018556908743486,0.00024717912425091813
3507.790022462231,1.0010904898366346,0.0002471046794062629
3507.792337326966,1.001023034014936,0.0002470880208392707
3507.794652191469,1.0015563975884567,0.00024715086073485954
3507.7969670562043,1.0013410467520265,0.00024714571965079267
3507.7992819207066,1.0014896982536092,0.0002471305037990905
3507.8015967852098,1.0012716536897515,0.0002471028773557031
3507.803911649712,1.0015614075441674,0.0002471454585611761
3507.806226514447,1.0011723293556165,0.0002470822893684228
3507.8085413789504,1.0008099572974147,0.00024704791260593155
3507.810856243452,1.0008968129395428,0.00024704400271194577
3507.8131711079545,1.001116186388369,0.0002471019173302785
3507.8154859722245,1.0007964853621143,0.0002470569581949117
3507.8178008367267,1.0004905903004695,0.00024700138123620477
3507.820115701228,1.0005029407094452,0.00024699716555395135
3507.8224305657313,1.0004905767041692,0.00024698293667910285
3507.8247454300017,1.0005320810373217,0.00024701135523244713
3507.827060294504,1.0006381285593302,0.0002470407375265452
3507.8293751587735,1.000529906866199,0.00024699365820393784
3507.8316900232758,1.0002386771992553,0.0002469532052663803
3507.8340048875452,1.0004430377393054,0.00024698301444233447
3507.8363197518147,0.9997475931071325,0.0002468942317422182
3507.838634616318,1.0001191239388012,0.0002469396507258073
3507.8409494805874,0.9999445775290191,0.00024691301963140097
3507.843264344857,0.9995990920911378,0.0002468700772625685
3507.845579209127,0.9999252656323934,0.0002469287165919083
3507.8478940733967,0.9996372490957918,0.00024686736944993517
3507.850208937667,0.9995922699957139,0.00024685368941786194
3507.8525238017037,0.9993674805850846,0.00024683441484322024
3507.8548386659722,0.9995723680935498,0.0002468537089315932
3507.8571535302417,0.9995420262304536,0.000246860612694204
3507.8594683942792,0.9994298790859065,0.00024683249418461375
3507.861783258548,0.9987627951653233,0.00024676387505258226
3507.864098122818,0.998864824653552,0.00024676448783241423
3507.866412986855,0.9990114111721693,0.00024679393068591357
3507.8687278508924,0.9987576823239874,0.0002467478355133315
3507.871042715162,0.9998313610917055,0.00024687533049732707
3507.873357579199,0.9991520780594336,0.00024679695204326456
3507.8756724432355,0.9984488827247994,0.00024670551722752167
3507.8779873072717,0.9988696428799525,0.0002467584596576929
3507.8803021713084,0.998971122341991,0.00024676517904507176
3507.882617035346,0.999439841723654,0.0002468203437056914
3507.884931899383,0.9983715371853031,0.00024670276322025643
3507.887246763419,0.9988849274513232,0.0002467511628862689
3507.889561627456,0.998949284602654,0.0002467615826688507
3507.89187649126,0.99914826012462,0.00024678362874512344
3507.894191355297,0.9984999380870673,0.00024671045851098946
3507.896506219334,0.9985088913357933,0.0002467057418222131
3507.8988210831367,0.9986948528717344,0.0002467309208916003
3507.901135947174,0.9990429473264856,0.0002467794631414047
3507.9034508109785,0.9989540952570202,0.0002467429829515968
3507.9057656747827,0.9980075693059063,0.0002466395736611893
3507.9080805388194,0.9983431258971887,0.0002466883239269367
3507.9103954026236,0.9982767084261529,0.00024666484614476695
3507.912710266428,0.9981312709180498,0.00024665270801243
3507.9150251302317,0.9987490379751875,0.00024673263394943895
3507.9173399940355,0.9981051092380182,0.0002466390998921878
3507.9196548578393,0.9979836562840854,0.00024663447813638576
3507.921969721643,0.9982722475483087,0.00024665760656664344
3507.9242845854465,0.9977201948527425,0.0002465852285312803
3507.9265994492507,0.9979253853382546,0.0002466290404095552
3507.9289143128217,0.9977972834041312,0.00024659801454274087
3507.931229176626,0.9973169591420217,0.00024652875485915954
3507.9335440401974,0.9976301787456027,0.00024658594824610264
3507.9358589040016,0.9977420160907208,0.0002466196296630308
3507.938173767572,0.9976286090645586,0.0002465849755594007
3507.940488631376,0.9970951319990149,0.0002465013145428469
3507.9428034949474,0.9976097149013542,0.0002465646524934419
3507.945118358519,0.9977290396129446,0.0002465665157128115
3507.947433222323,0.9975245150524208,0.0002465396786173176
3507.949748085894,0.9978335759754619,0.0002465814977714842
3507.9520629494655,0.9971223742684316,0.0002464958833138862
3507.9543778130374,0.9971949377955036,0.0002465136434175126
3507.9566926766083,0.9975663965620226,0.00024656238518299626
3507.9590075401784,0.9971920560862234,0.0002464913067340629
3507.961322403749,0.9970293924992265,0.0002464759741065893
3507.9636372670875,0.9971294712414812,0.0002464907754455956
3507.965952130659,0.9974449264580131,0.0002465226424558852
3507.96826699423,0.9970674831349259,0.00024649244361651723
3507.9705818575685,0.9974726642885102,0.00024651708422024663
3507.97289672114,0.9972196110452606,0.0002465093332809033
3507.975211584478,0.9967891290505057,0.00024645278045053973
3507.9775264480495,0.997063812799484,0.00024648084148004297
3507.9798413113876,0.9969471908371369,0.0002464627201605587
3507.982156174726,0.9965392018987306,0.00024641488996964364
3507.984471038064,0.9973204954317213,0.0002464950612518662
3507.986785901636,0.9963747349921809,0.00024639119776940886
3507.989100764973,0.9967617946796211,0.00024645372078257695
3507.991415628312,0.9966792910985977,0.00024642245586238906
3507.9937304916502,0.996508737925063,0.00024640260712503845
3507.9960453549893,0.9964050216415551,0.0002463852001944246
3507.9983602180937,0.9968554804868252,0.00024643299926634473
3508.0006750814327,0.997052219091889,0.000246474550735297
3508.002989944771,0.9968297633758255,0.0002464310128567078
3508.005304808109,0.9965169923758975,0.0002464109882805631
3508.0076196712143,0.9965683910916977,0.00024639511862083554
3508.009934534553,0.9961715997393353,0.0002463745543199874
3508.0122493976587,0.9968597285903145,0.00024643796541670926
3508.014564260997,0.9967459431119297,0.00024642480600356567
3508.016879124102,0.9967592131445749,0.00024642619314741153
3508.019193987208,0.996422298687477,0.0002463744385288304
3508.0215088503137,0.9964505528297679,0.00024637461227458763
3508.023823713651,0.996464908042421,0.00024639778341176106
3508.0261385767562,0.9962711225892721,0.00024637539281089575
3508.0284534398625,0.9965283140265786,0.00024638666919653745
3508.0307683029678,0.9961198568401269,0.0002463518172383353
3508.0330831660735,0.9961105416182114,0.0002463535976523675
3508.035398029179,0.9964652331592928,0.00024638455198105276
3508.037712892052,0.9959511408982832,0.0002463347583893431
3508.0400277551576,0.9963405851839604,0.0002463507014663698
3508.0423426182633,0.9965557572231327,0.0002463751139211734
3508.0446574813677,0.9973730622019031,0.0002464906331050583
3508.046972344241,0.9958947716811697,0.0002463030657820965
3508.0492872073464,0.9964857942022406,0.0002463772355773322
3508.051602070219,0.9966407269520089,0.0002463954037893934
3508.053916933325,0.9957600490373355,0.00024628434142866544
3508.056231796198,0.996159534779314,0.00024632501051889813
3508.058546659069,0.9959358102142079,0.00024630265399830994
3508.0608615219426,0.996366747131305,0.0002463590350847665
3508.063176385049,0.9963473054179269,0.0002463642229851336
3508.06549124792,0.9959972102712783,0.00024630011388438627
3508.067806110793,0.9960627930165,0.0002463197456231784
3508.0701209736662,0.9962684105478237,0.0002463490323450009
3508.0724358365387,0.9964372406561306,0.0002463800113287394
3508.0747506991784,0.9971627800848374,0.00024645735283030214
3508.077065562051,0.9961146324536855,0.00024630723984056947
3508.0793804249242,0.9960235806109783,0.00024631224333975367
3508.0816952877967,0.9960241513303131,0.0002463021031720566
3508.0840101504373,0.9962880621923046,0.00024634592804279737
3508.086325013309,0.9967458603190951,0.0002463993210878078
3508.088639875949,0.996357375966147,0.0002463390674273712
3508.090954738822,0.9961281608710212,0.0002463428834142323
3508.093269601461,0.9954041616351751,0.0002462269669394607
3508.0955844643336,0.9956987391843853,0.0002462578184494868
3508.0978993269737,0.9956395134603666,0.0002462702661654866
3508.1002141896142,0.9949383534226419,0.0002461708855967216
3508.1025290522534,0.994635755832015,0.0002461354149871761
3508.1048439148935,0.9946924097913075,0.00024613493399693487
3508.107158777766,0.9942783184830121,0.0002460778296868982
3508.109473640173,0.993409434895335,0.0002459711518590647
3508.1117885028125,0.9932611937481689,0.0002459575069637956
3508.1141033654526,0.9930484820848646,0.00024594504867386617
3508.1164182280927,0.9926193704051551,0.00024587165363203786
3508.1187330907323,0.9922601745100406,0.00024582712007290545
3508.1210479533725,0.9923441505769611,0.000245848891001967
3508.1233628157797,0.9925493923285341,0.0002458987440321298
3508.1256776784194,0.9915072588956902,0.00024573098317108127
3508.127992540826,0.990805572804942,0.00024566415860338985
3508.130307403466,0.9910494600637318,0.00024570109709274603
3508.1326222658727,0.9904447774794575,0.00024560349957733246
3508.1349371285123,0.9903914485851466,0.00024559993754416117
3508.137251990919,0.9900795493255303,0.0002455685123504938
3508.139566853327,0.9907344691120813,0.0002456439769919223
3508.1418817157337,0.9905773718654494,0.0002456135764330594
3508.1441965783733,0.9908634223992089,0.0002456593346088974
3508.14651144078,0.9905735133025384,0.0002456433548957846
3508.148826303188,0.9907223145274662,0.0002456533951452301
3508.1511411655947,0.990558552056107,0.0002456074214070854
3508.1534560280015,0.9906251649333674,0.0002456222727116355
3508.155770890176,0.9914558803231359,0.00024574350018445503
3508.1580857525832,0.9913194491246932,0.00024569913319247955
3508.16040061499,0.9911220237683378,0.00024567198279607546
3508.162715477397,0.9913447926956899,0.00024572481919955894
3508.165030339571,0.9912674860401327,0.0002456996425355304
3508.1673452019777,0.9922964128783388,0.00024582974493204924
3508.169660064152,0.992280870079784,0.0002458245164468675
3508.1719749265594,0.9931147824603376,0.00024591641772234233
3508.174289788733,0.9934710036915055,0.0002459667233583727
3508.17660465114,0.9935589598391081,0.00024597564067592345
3508.178919513314,0.9946347071421601,0.00024611245213459137
3508.181234375488,0.9946145361755803,0.00024610389009941183
3508.183549237663,0.9956526429942951,0.00024622777476556075
3508.185864099837,0.9954342500436555,0.00024619942197289256
3508.188178962011,0.9959196158023099,0.0002462574156800721
3508.1904938241855,0.9965007576679737,0.0002463544176245893
3508.19280868636,0.9966381269980609,0.00024635506978203266
3508.1951235485335,0.996536300346328,0.0002463289577288288
3508.197438410707,0.9975506616711858,0.0002464489610222561
3508.1997532728815,0.9976506479542774,0.00024648257651695366
3508.202068135056,0.9978207228886217,0.0002464811627162227
3508.204382996997,0.9975644680946398,0.0002464534383370681
3508.2066978591715,0.9976160513419049,0.0002464720050409489
3508.209012721346,0.9974849289522081,0.00024644425772966824
3508.211327583287,0.9977111272461698,0.000246493887626636
3508.2136424454616,0.9972590508170314,0.00024641860855421503
3508.2159573074023,0.9977244349964023,0.00024648157864334505
3508.218272169344,0.9985679232784979,0.0002465858426891995
3508.2205870315183,0.9977824333499021,0.00024648612773761955
3508.2229018934595,0.9974878992423384,0.000246441490804164
3508.2252167554007,0.9974799371368013,0.00024645786575407385
3508.2275316173427,0.9981991214367446,0.00024652875840477885
3508.229846479284,0.9974921084409267,0.00024644774990868035
3508.232161341225,0.99760214973895,0.0002464720386017652
3508.234476203166,0.9979918727272368,0.0002465118841271059
3508.2367910651074,0.9983401414887115,0.00024655456772314075
3508.2391059270485,0.9979102964532545,0.0002464912974406313
3508.2414207889897,0.9982764742964472,0.0002465449342871008
3508.2437356509317,0.997831890562677,0.0002464778383720538
3508.246050512639,0.9981845280917143,0.0002465298108414456
3508.248365374581,0.9982304145036286,0.0002465375729927062
3508.2506802365233,0.9992301571846276,0.0002466685453873315
3508.2529950982316,0.9981711761402191,0.00024653202598548995
3508.2553099601737,0.9987187884767037,0.0002466162144516814
3508.257624821881,0.9985089577841335,0.00024656856783222277
3508.2599396835894,0.9985362124051221,0.0002465783222765566
3508.2622545466947,0.9982751067036628,0.0002465495998957073
3508.264569408404,0.9989927144309472,0.000246640473358327
3508.2668842701114,0.9984852383820755,0.0002465751906697501
3508.2691991318206,0.9993013208832996,0.00024669190840151455
3508.271513993529,0.998670029400359,0.00024659733483098535
3508.2738288554706,0.9985500474142762,0.0002466023531240141
3508.2761437171794,0.9989359247475247,0.00024662726267989067
3508.278458578654,0.9989949260507812,0.00024663665349894403
3508.280773440363,0.9986841600047537,0.00024659522535759105
3508.2830883020715,0.9990942992607756,0.0002466493530113741
3508.28540316378,0.9989266949031725,0.0002466248177214304
3508.287718025489,0.9996677887133821,0.0002467113837605677
3508.290032886965,0.9988934486204168,0.00024662179332478405
3508.292347748673,0.999292387786588,0.00024666618358265986
3508.294662610382,0.9992658502605285,0.00024667271057191796
3508.2969774718576,0.9987138574536426,0.0002466036013043316
3508.2992923335655,0.9995962039215123,0.0002467190223178799
3508.3016071950406,0.999813166608542,0.00024675041439244886
3508.3039220565165,0.9986259134195468,0.00024659128867579903
3508.3062369182253,0.9988483859522614,0.00024662694875485214
3508.308551779701,0.9997569171244937,0.0002467412055331455
3508.310866641177,0.9995166482307313,0.00024672265456384345
3508.3131815026527,0.9987654108001216,0.00024661680683686865
3508.315496364361,1.0000999174901972,0.0002467674463826304
3508.317811225837,0.9994915456891246,0.00024670912973504065
3508.320126087312,0.9996254267487353,0.0002467193190220254
3508.322440948788,0.9999697488803642,0.00024675505777379793
3508.32475581003,0.9992427001614997,0.00024666189476141043
3508.3270706715066,0.9997881801783971,0.0002467255410593196
3508.3293855329825,0.9995746213629931,0.00024670829438509486
3508.3317003944585,0.9999914935988433,0.00024675091979955326
3508.334015255934,0.9999330267058706,0.0002467473653395741
3508.3363301171757,0.9999577072159217,0.0002467740812495451
3508.338644978652,1.0001704299843672,0.00024678601393552665
3508.340959839895,1.0002667586333978,0.00024680382548833516
3508.34327470137,1.0002522028058012,0.0002467861119429261
3508.345589562614,1.0002181777010049,0.0002467934405367669
3508.347904424089,1.0003958011885896,0.0002468149692139072
3508.350219285331,1.0005878646829314,0.000246841210173935
3508.352534146575,1.0002186605251615,0.0002467925625014902
3508.3548490078183,1.0003878407550062,0.00024681861619561346
3508.357163869294,1.000156898304438,0.0002467992784741068
3508.3594787305365,1.0005474997521304,0.00024683296279574737
3508.361793591779,1.0008102614990935,0.00024688041179047004
3508.364108453022,1.00059501454257,0.0002468464244689037
3508.366423314265,1.000509887113114,0.0002468314193408132
3508.368738175508,1.0006072431478608,0.0002468507274606363
3508.3710530367507,1.000392589600204,0.00024683099800097127
3508.373367897993,1.0016318964309223,0.000246959231623252
3508.375682759003,1.000581972023645,0.0002468531321926476
3508.377997620246,1.000315911244577,0.0002468224513165375
3508.3803124814895,1.0014039666220924,0.00024694309763653537
3508.3826273424993,1.0023479491721428,0.00024706229775599205
3508.384942203743,1.0006480132008724,0.0002468645357734471
3508.387257064752,1.0008767058483223,0.0002468780869667128
3508.389571925995,1.0011103745094967,0.0002469202631477646
3508.391886787005,1.0001376819995165,0.00024679852630494586
3508.394201648248,1.0006509689581573,0.00024684908523620676
3508.3965165092577,1.001014356894733,0.000246900273122559
3508.398831370268,1.0014247852112328,0.00024695326385832793
3508.401146231511,1.0016627799365396,0.000246980534588438
3508.403461092521,1.000884423346212,0.0002468934213827424
3508.405775953531,1.0010967759639915,0.0002469194394518403
3508.4080908145397,1.0010499894186184,0.0002469146051908867
3508.41040567555,1.0009776184337758,0.0002469090720092881
3508.4127205365603,1.0014599684278682,0.00024695915323613753
3508.415035397571,1.0012540387459565,0.0002469385041458806
3508.417350258581,1.0019204697472237,0.0002470154292196857
3508.4196651195907,1.0015363430517417,0.0002469770276492615
3508.4219799803677,1.0017387684117227,0.0002470333905698658
3508.424294841378,1.001394718107373,0.0002469656393467409
3508.4266097023883,1.0014127063879483,0.00024698394993741214
3508.4289245631653,1.0024379827720917,0.0002470944561722023
3508.431239424175,1.0015236514423365,0.0002469929164020086
3508.433554284952,1.002049134280316,0.0002470512752338159
3508.435869145963,1.0021557004927,0.00024708363789004655
3508.43818400674,1.0011662498021743,0.00024697028541255324
3508.440498867749,1.001338127902136,0.00024695785172014755
3508.4428137285267,1.0015605850929665,0.00024700402302950663
3508.4451285893037,1.0016432423284745,0.00024699931707478654
3508.447443450314,1.0023041390424972,0.00024709857710582364
3508.4497583110906,1.0012538098362047,0.00024696646455335406
3508.452073171868,1.0014580591357143,0.0002470085582243225
3508.4543880326455,1.0028354265976716,0.0002471546092492331
3508.4567028934225,1.0023678861161305,0.00024710169236084195
3508.4590177541995,1.0019912519398766,0.00024706845693594056
3508.461332614977,1.0022287198249626,0.00024709916981976966
3508.4636474757544,1.0020387006110887,0.0002470671880858335
3508.465962336532,1.0023428804172068,0.00024709118749701836
3508.4682771970765,1.0021591516390786,0.0002471056332002408
3508.470592057853,1.0016087452643991,0.00024701787567928314
3508.47290691863,1.0019081973552426,0.0002470548710913435
3508.4752217794066,1.0020957574202891,0.0002470872290025688
3508.4775366399517,1.0028895750896343,0.0002471763781705401
3508.4798515007287,1.0030708576656424,0.0002472060017338793
3508.482166361273,1.002602001428907,0.00024715865340454795
3508.484481222051,1.0023052209658587,0.0002471129334947497
3508.486796082595,1.0026486998623863,0.0002471500229798239
3508.489110943139,1.0027578831426214,0.0002471766501182789
3508.491425803916,1.0024105597574384,0.0002471530063709963
